Company_Code,Company_Name,Market_Type,Security_Code,Sector,Market_Cap,Last_Price,PE,DY,ROE
AASIA,ASTRAL ASIA BERHAD,MAIN,7054,Plantation,79.20m,0.12,-,0,-3.1
AAX,AIRASIA X BERHAD,MAIN,5238,"Travel, Leisure & Hospitality",1.091b,2.44,-,0,-
ABFMY1,ABF MALAYSIA BOND INDEX FUND,ETF,0800EA,Bond Fund,1.702b,1.19,-,0.39,-
ABLEGLOB,ABLE GLOBAL BERHAD,MAIN,7167,Food & Beverages,403.61m,1.3,11.86,3.08,8.06
ABLEGRP,ABLEGROUP BERHAD,MAIN,7086,Building Materials,29.03m,0.11,100,0,0.69
ABMB,ALLIANCE BANK MALAYSIA BERHAD,MAIN,2488,Banking,5.217b,3.37,8.47,6.53,9.13
ACME,ACME HOLDINGS BERHAD,MAIN,7131,Property,101.07m,0.28,72.37,0,1.27
ACO,ACO GROUP BERHAD,ACE,218,Industrial Services,76.42m,0.22,20.56,0.91,4.12
ADB,AUTOCOUNT DOTCOM BERHAD,ACE,276,Software,368.84m,0.67,-,2.99,-
ADVCON,ADVANCECON HOLDINGS BERHAD,MAIN,5281,Construction,187.11m,0.32,-,0,-9.25
ADVENTA,ADVENTA BERHAD,MAIN,7191,Health Care Equipment & Services,65.70m,0.43,-,0,-14.92
ADVPKG,ADVANCED PACKAGING TECHNOLOGY (M) BHD,MAIN,9148,Packaging Materials,55.77m,0.68,-,0,-7.28
AEM,AE MULTI HOLDINGS BERHAD,MAIN,7146,"Industrial Materials, Components & Equipment",21.64m,0.01,-,0,-25.33
AEMULUS,AEMULUS HOLDINGS BERHAD,ACE,181,Technology Equipment,210.86m,0.32,-,0,-8.42
AEON,AEON CO. (M) BHD,MAIN,6599,Retailers,1.558b,1.11,14.94,3.6,5.76
AEONCR,AEON CREDIT SERVICE (M) BERHAD,MAIN,5139,Other Financials,3.084b,12.08,7.74,4.1,15.93
AFFIN,AFFIN BANK BERHAD,MAIN,5185,Banking,4.928b,2.1,3.87,5.86,11.25
AFUJIYA,ABM FUJIYA BERHAD,MAIN,5198,Auto Parts,69.30m,0.39,-,0,-3.52
AGES,AGESON BERHAD,MAIN,7145,Construction,9.35m,0.03,-,0,-
AGMO,AGMO HOLDINGS BERHAD,ACE,258,Software,183.63m,0.57,24.35,0,18.12
AHB,AHB HOLDINGS BERHAD,MAIN,7315,Consumer Services,88.21m,0.15,-,0,-31.13
AHEALTH,APEX HEALTHCARE BERHAD,MAIN,7090,Pharmaceuticals,1.795b,2.5,4.32,2.27,46.66
AIM,ADVANCE INFORMATION MARKETING BERHAD,ACE,122,Industrial Services,19.51m,0.2,-,0,-66.75
AIMFLEX,AIMFLEX BERHAD,ACE,209,Technology Equipment,323.87m,0.22,27.5,0,8.89
AIRPORT,MALAYSIA AIRPORTS HOLDINGS BERHAD,MAIN,5014,Transportation & Logistics Services,12.030b,7.21,23.55,0.54,6.64
AJI,AJINOMOTO (MALAYSIA) BERHAD,MAIN,2658,Food & Beverages,935.08m,15.38,23.06,0.59,7.57
AJIYA,AJIYA BERHAD,MAIN,7609,Building Materials,456.88m,1.5,6.3,0,14.8
ALAM,ALAM MARITIM RESOURCES BERHAD,MAIN,5115,"Energy Infrastructure, Equipment & Services",53.61m,0.04,3.24,0,-
ALAQAR,AL-`AQAR HEALTHCARE REIT,MAIN,5116,Real Estate Investment Trusts,1.049b,1.25,18.94,6.48,5.16
ALCOM,ALCOM GROUP BERHAD,MAIN,2674,Metals,108.14m,0.81,2.31,3.11,19.45
ALLIANZ,ALLIANZ MALAYSIA BERHAD,MAIN,1163,Insurance,2.823b,15.86,4.6,5.36,12.32
ALRICH,ALDRICH RESOURCES BERHAD,ACE,79,Software,33.40m,0.03,60,0,2.27
ALSREIT,AL-SALAM REAL ESTATE INVESTMENT TRUST,MAIN,5269,Real Estate Investment Trusts,266.80m,0.46,4.23,5.43,9.88
AMBANK,AMMB HOLDINGS BERHAD,MAIN,1015,Banking,12.329b,3.72,7.28,4.92,9.14
AME,AME ELITE CONSORTIUM BERHAD,MAIN,5293,Construction,954.60m,1.49,7.91,2.68,14.38
AMEDIA,ASIA MEDIA GROUP BERHAD,MAIN,159,Media,35.80m,0.12,16.67,0,0.17
AMEREIT,AME REAL ESTATE INVESTMENT TRUST,MAIN,5307,Real Estate Investment Trusts,658.87m,1.26,10.78,3.01,10.89
AMFIRST,AMFIRST REAL ESTATE INVESTMENT TRUST,MAIN,5120,Real Estate Investment Trusts,226.51m,0.33,18.13,8.18,1.57
AMLEX,AMLEX HOLDINGS BERHAD,LEAP,3011,Semiconductors,115.29m,0.43,-,1.4,-
AMTEL,AMTEL HOLDINGS BERHAD,MAIN,7031,Telecommunications Equipment,60.85m,0.62,23.4,0,3.69
AMWAY,AMWAY (MALAYSIA) HOLDINGS BERHAD,MAIN,6351,Retailers,872.89m,5.31,11.04,7.16,32.27
ANALABS,ANALABS RESOURCES BERHAD,MAIN,7083,Industrial Services,192.08m,1.6,7.45,1.25,6.71
ANCOMLB,ANCOM LOGISTICS BERHAD,ACE,48,Transportation & Logistics Services,59.16m,0.13,-,0,-1.6
ANCOMNY,ANCOM NYLEX BERHAD,MAIN,4758,Chemicals,1.195b,1.21,15.92,0.83,14.62
ANEKA,ANEKA JARINGAN HOLDINGS BERHAD,ACE,226,Construction,110.95m,0.17,-,0,-30.63
ANNJOO,ANN JOO RESOURCES BERHAD,MAIN,6556,Metals,705.87m,1.22,-,0,-18.11
ANNUM,ANNUM BERHAD,MAIN,5082,Wood & Wood Products,31.85m,0.14,-,0,-
AORB,ALPHA OCEAN RESOURCES BERHAD,LEAP,3051,Agricultural Products,323.00m,3.23,-,0.19,-
APB,APB RESOURCES BERHAD,MAIN,5568,Industrial Engineering,250.58m,2.22,30.79,4.5,5.22
APEX,APEX EQUITY HOLDINGS BERHAD,MAIN,5088,Other Financials,239.19m,1.12,36.48,0,1.92
APM,APM AUTOMOTIVE HOLDINGS BERHAD,MAIN,5015,Auto Parts,409.25m,2.03,14.26,6.9,2.13
APOLLO,APOLLO FOOD HOLDINGS BERHAD,MAIN,6432,Food & Beverages,424.00m,5.3,12.21,4.72,14.09
APPASIA,APPASIA BERHAD,ACE,119,Software,119.19m,0.11,65.62,0,0.07
ARANK,A-RANK BERHAD,MAIN,7214,Metals,98.32m,0.55,7.04,5,8.05
ARBB,ARB BERHAD,MAIN,7181,Software,115.58m,0.1,5.97,0,4.68
ARK,ARK RESOURCES HOLDINGS BERHAD,MAIN,7007,Property,22.27m,0.32,-,0,-5.94
ARMADA,BUMI ARMADA BERHAD,MAIN,5210,"Energy Infrastructure, Equipment & Services",3.228b,0.55,4.75,0,11.84
ARREIT,AMANAHRAYA REAL ESTATE INVESTMENT TRUST,MAIN,5127,Real Estate Investment Trusts,237.89m,0.42,33.47,8.19,0.97
ARTRONIQ,ARTRONIQ BERHAD,ACE,38,Chemicals,328.55m,0.83,-,0.23,-
ASB,ADVANCE SYNERGY BERHAD,MAIN,1481,"Travel, Leisure & Hospitality",354.09m,0.14,-,0.71,-6.53
ASDION,ASDION BERHAD,ACE,68,Software,11.18m,0.03,-,0,-4.92
ASIABRN,ASIA BRANDS BERHAD,MAIN,7722,Personal Goods,123.30m,0.53,13.7,3.77,3.79
ASIAFLE,ASIA FILE CORPORATION BHD,MAIN,7129,Consumer Services,380.65m,1.95,9.63,1.79,5.1
ASIAPAC,ASIAN PAC HOLDINGS BERHAD,MAIN,4057,Property,163.77m,0.11,20.37,0,0.74
ASIAPLY,ASIA POLY HOLDINGS BERHAD,ACE,105,Chemicals,91.06m,0.1,-,0,-6.64
ASTEEL,ASTEEL GROUP BERHAD,MAIN,7020,Metals,46.06m,0.1,-,0,-11.23
ASTINO,ASTINO BERHAD,MAIN,7162,Building Materials,263.98m,0.54,9.32,1.87,5.36
ASTRA,ASTRAMINA GROUP BERHAD,LEAP,3032,Food & Beverages,100.70m,0.37,-,0,-
ASTRO,ASTRO MALAYSIA HOLDINGS BERHAD,MAIN,6399,Media,2.296b,0.44,22.92,6.82,8.85
AT,AT SYSTEMATIZATION BERHAD,ACE,72,"Industrial Materials, Components & Equipment",67.86m,0.01,-,0,-30.53
ATAIMS,ATA IMS BERHAD,MAIN,8176,"Industrial Materials, Components & Equipment",415.51m,0.35,-,0,-54.44
ATECH,AURELIUS TECHNOLOGIES BERHAD,MAIN,5302,"Industrial Materials, Components & Equipment",1.005b,2.55,22.95,1.57,13.72
